customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0947,Hunter Martin,1051469.04,7,769,52573.45
CUST0948,Jessica Brennan,2657938.53,12,1054,66448.46
CUST0949,Kenneth Zuniga,3756502.01,17,863,72240.42
CUST0950,Mark Diaz,2041884.59,13,786,53733.81
CUST0951,Jeremy Rodriguez,2662049.31,14,788,64928.03
CUST0952,Billy Johns,1111284.64,6,829,55564.23
CUST0953,Nancy Maynard,1913214.73,9,937,65972.92
CUST0954,Samuel Vaughn,1048002.77,6,1004,69866.85
CUST0955,Alexandra Scott,1511595.5,10,1085,58138.29
CUST0956,Lisa Jones,1388847.18,9,999,53417.2
CUST0957,Clarence Nguyen,1187673.12,9,876,40954.25
CUST0958,Dennis Vargas,2255369.31,12,794,60955.93
CUST0959,Steven Thomas,1077259.88,5,830,71817.33
CUST0960,Tiffany Moreno,2068344.9,10,741,66720.8
CUST0961,Wendy West,1512637.03,9,854,58178.35
CUST0962,Jennifer Huff,1979648.7,8,782,86071.68
CUST0963,James Barnes,1869379.46,10,990,50523.77
CUST0964,Janet Johnson,487250.24,5,836,54138.92
CUST0965,Daniel Martin,2291521.38,7,861,79017.98
CUST0966,Julie Cooley,767870.34,6,908,47991.9
CUST0967,Sandra Griffin,2010046.05,8,1026,64840.2
CUST0968,Ruth Smith,452012.93,4,909,50223.66
CUST0969,Michelle Moore,2554665.4,14,768,55536.2
CUST0970,Deanna Kelly,2541292.48,13,760,54070.05
CUST0971,Jennifer Garcia,1526748.87,8,953,58721.11
CUST0972,Susan Sanchez,3100474.85,13,846,65967.55
CUST0973,Nancy Phillips,2850241.1,16,796,73083.11
CUST0974,Sean Cook,1270865.71,11,981,45388.06
CUST0975,Ian Hampton,2610948.92,14,924,51195.08
CUST0976,Melissa Soto,1856958.79,9,749,64033.06
CUST0977,Janet Brown,2818678.71,11,900,68748.26
CUST0978,Catherine Martinez,2061148.4,9,897,73612.44
CUST0979,James Clark,2506368.89,13,803,65957.08
CUST0980,Teresa Flores,2082693.3,12,1057,59505.52
CUST0981,Isaiah Bell,2686835.57,13,781,68893.22
CUST0982,Karl Berry,2339488.12,13,1017,61565.48
CUST0983,Jennifer Mendez,2471969.58,13,1055,58856.42
CUST0984,Brandon Hanna,2045412.48,12,1083,56817.01
CUST0985,Joseph Davis,1502517.89,11,972,62604.91
CUST0986,Michael Yoder,1631802.37,7,846,62761.63
CUST0987,Thomas Garrison,3197803.64,16,985,62702.03
CUST0988,Jeffery Reed,1228466.64,5,979,64656.14
CUST0989,Jessica Adams,2329714.1,11,964,58242.85
CUST0990,Jeffrey Ferguson,1798998.22,8,1057,69192.24
CUST0991,Jonathan Gutierrez,1736851.61,8,904,62030.41
CUST0992,Kimberly Parker,1180161.14,8,859,45390.81
CUST0993,Deanna Wade,2606430.57,13,789,60614.66
CUST0994,Mark Shaw,1473037.79,10,761,47517.35
CUST0995,Heather Brown,2048434.11,11,792,60248.06
CUST0996,Paula Smith,2472820.8,13,1053,53756.97
CUST0997,Rodney Rivas,1347119.56,8,979,53884.78
CUST0998,Anthony James,2570174.18,16,773,55873.35
CUST0999,Jenny Rodriguez,1300201.96,8,961,61914.38
CUST1000,Thomas Giles,1502541.36,10,1030,50084.71
